V1,V2,V3
200072718,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,2
200072718,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200072718,Electricité&CA.Batiments.neufs&A la hausse&CDI,4
200072718,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200072718,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072718,Electricité&CA.Batiments.neufs&Stable&CDD,1
200072718,Electricité&CA.Batiments.neufs&Stable&CDI,2
200072718,Electricité&CA.Batiments.neufs&Stable&Apprentis,1.5
200072718,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,7
200072718,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,1
200072718,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
200072718,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
200072676,menuiserie-charpente&&A la hausse&CDD,1
200072676,menuiserie-charpente&&A la hausse&CDI,4.25
200072676,menuiserie-charpente&&A la hausse&Apprentis,1
200072676,menuiserie-charpente&&A la hausse&Intérimaires,0
200072676,menuiserie-charpente&&Stable&CDD,1
200072676,menuiserie-charpente&&Stable&CDI,1
200072676,menuiserie-charpente&&Stable&Apprentis,0
200072676,menuiserie-charpente&&Stable&Intérimaires,0
200072676,Peinture&CA.Batiments.neufs&Stable&CDD,1
200072676,Peinture&CA.Batiments.neufs&Stable&CDI,7
200072676,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200072676,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
246100663,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
246100663,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,0
246100663,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,0
246100663,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
